Title,Stock Number,Price,Dia. (mm),CWL (nm),CWL Tolerance (nm),FWHM (nm),FWHM Tolerance (nm),Minimum Transmission (%),Blocking Wavelength Range (nm),Optical Density OD,CA (mm),Surface Quality,Angle Sensitivity,Coating,Construction,Manufacturer,Mount Thickness (mm),Operating Temperature (°C),Thickness Tolerance (mm),Type
"514.5nm CWL, 3nm FWHM, 12.5mm Diameter, 7.5mm Thickness",66-601,$49.95,12.50 +0.0/-0.2,514.5 ,+0.7/-0.4 ,3.00 ,±0.7 ,35.00 ,200 - 1200 ,?4.0 ,,80-50 ,Intended for Collimated Input ,Traditional Coated ,Mounted in Black Anodized Ring ,EO ,7.5 ,-50 to +75 ,±0.1 ,Bandpass Filter 
"880nm CWL, 70nm FWHM, 12.5mm Diameter, 7.5mm Thickness",65-760,$49.95,12.50 +0.0/-0.2,880.00 ,±10 ,70.00 ,±8 ,70.00 ,200 - 1150 ,?4.0 ,,80-50 ,Intended for Collimated Input ,Traditional Coated ,Mounted in Black Anodized Ring ,EO ,7.5 ,-50 to +75 ,±0.1 ,Bandpass Filter 
"1300nm CWL, 30nm FWHM, 12.5mm Diameter, 7.5mm Thickness",65-762,$49.95,12.50 +0.0/-0.2,1300.00 ,±6 ,30.00 ,±6 ,70.00 ,200 - 1500 ,?4.0 ,,80-50 ,Intended for Collimated Input ,Traditional Coated ,Mounted in Black Anodized Ring ,EO ,7.5 ,-50 to +75 ,±0.1 ,Bandpass Filter 
"1300nm CWL, 30nm FWHM, 25mm Diameter, 7.5mm Thickness",65-766,$49.95,25.00 +0.0/-0.1,1300.00 ,±6 ,30.00 ,±6 ,70.00 ,200 - 1500 ,?4.0 ,,80-50 ,Intended for Collimated Input ,Traditional Coated ,Mounted in Black Anodized Ring ,EO ,7.5 ,-50 to +75 ,±0.1 ,Bandpass Filter 
"1550nm CWL, 30nm FWHM, 25.4mm Diameter, 9.6mm Thickness",62-864,$49.95,25.40 ±0.05,1550.00 ,±6 ,30.00 ,±6 ,70.00 ,200 - 1800 ,?4.0 ,>21.4 ,60-40 ,Intended for Collimated Input ,Traditional Coated ,Mounted in Black Anodized Ring ,EO ,9.6 ,-20 to +75 ,±0.1 ,Bandpass Filter 
