Title,Stock Number,Price,Coating,CWL (nm),Dia. (mm),FWHM (nm),Optical Density OD,Surface Quality,Thickness (mm),Thickness Tolerance (mm),Transmission (%),Transmission Wavelength (nm),Type,Construction,CA (%),Durability,Reflection at CWL (%),"Transmitted Wavefront, RMS"
"355 & 532nm, 12.5mm Dia., OD 6 Multi-Notch Filter",87-015,$550,Hard Coated ,355 & 532 ,12.50 +0.00/-0.10,10 @ 355nm 25 @ 532nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>80 avg @ 325 - 400nm >90 avg @ 400 - 1200nm ,325 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
"532 & 1064nm, 12.5mm Dia., OD 6 Multi-Notch Filter",87-017,$550,Hard Coated ,532 & 1064 ,12.50 +0.00/-0.10,25 @ 532nm 50 @ 1064nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>93 avg @ 400 - 515nm >93 avg @ 550 - 985nm >93 avg @ 1110 - 1660nm ,400 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
"355 & 532 & 1064nm, 12.5mm Dia., OD 6 Multi-Notch Filter",87-018,$650,Hard Coated ,"355, 532 & 1064 ",12.50 +0.00/-0.10,10 @ 355nm 25 @ 532nm 50 @ 1064nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>80 avg @ 325 - 400nm >90 avg @ 400 - 1200nm ,370 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
"355 & 532nm, 25mm Dia., OD 6 Multi-Notch Filter",87-019,$895,Hard Coated ,355 & 532 ,25.00 +0.00/-0.10,10 @ 355nm 25 @ 532nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>80 avg @ 325 - 400nm >90 avg @ 400 - 1200nm ,325 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
"532 & 1064nm, 25mm Dia., OD 6 Multi-Notch Filter",87-021,$895,Hard Coated ,532 & 1064 ,25.00 +0.00/-0.10,25 @ 532nm 50 @ 1064nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>93 avg @ 400 - 515nm >93 avg @ 550 - 985nm >93 avg @ 1110 - 1660nm ,400 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
"355 & 532 & 1064nm, 25mm Dia., OD 6 Multi-Notch Filter",87-022,$1195,Hard Coated ,"355, 532 & 1064 ",25.00 +0.00/-0.10,10 @ 355nm 25 @ 532nm 50 @ 1064nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>80 avg @ 325 - 400nm >90 avg @ 400 - 1200nm ,370 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
"355 & 532nm, 50mm Dia., OD 6 Multi-Notch Filter",87-023,$1995,Hard Coated ,355 & 532 ,50.00 +0.00/-0.10,10 @ 355nm 25 @ 532nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>80 avg @ 325 - 400nm >90 avg @ 400 - 1200nm ,325 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
"532 & 1064nm, 50mm Dia., OD 6 Multi-Notch Filter",87-025,$1995,Hard Coated ,532 & 1064 ,50.00 +0.00/-0.10,25 @ 532nm 50 @ 1064nm ,?6.0 ,60-40 ,3.50 ,±0.1 ,>93 avg @ 400 - 515nm >93 avg @ 550 - 985nm >93 avg @ 1110 - 1660nm ,400 - 1200 ,Notch Filter ,Mounted in Black Anodized Ring ,>85 ,MIL-C-48497A ,>99.5 ,1? 
