Title,Stock Number,Price,Dia. (mm),Glass/Filter Number,Cut-On Wavelength (nm),Thickness (mm),Thickness Tolerance (mm),Wavelength Range (nm),Coating,Color,Substrate,Operating Temperature (°C),Surface Quality,Transmission (%),Type,Surface Flatness
"34mm Diameter, UV Cut-Off Filter",54-049,$20,34.00 +0.0/-0.2,L-39 ,390.00 ,2.00 ,±0.2 ,350 - 2200 ,AR Coated ,"Clear, Green Tint ",Hoya L-39 ,-15 to 70 ,80-50 ,>80 (avg) ,UV Cut-Off Filter ,4 - 6? 
"43mm Diameter, UV Cut-Off Filter",54-051,$20,43.00 +0.0/-0.2,L-39 ,390.00 ,2.00 ,±0.2 ,350 - 2200 ,AR Coated ,"Clear, Green Tint ",Hoya L-39 ,-15 to 70 ,80-50 ,>80 (avg) ,UV Cut-Off Filter ,4 - 6? 
"49mm Diameter, UV Cut-Off Filter",54-054,$20,49.00 +0.0/-0.2,L-39 ,390.00 ,2.00 ,±0.2 ,350 - 2200 ,AR Coated ,"Clear, Green Tint ",Hoya L-39 ,-15 to 70 ,80-50 ,>80 (avg) ,UV Cut-Off Filter ,4 - 6? 
"52mm Diameter, UV Cut-Off Filter",54-055,$20,52.00 +0.0/-0.2,L-39 ,390.00 ,2.00 ,±0.2 ,350 - 2200 ,AR Coated ,"Clear, Green Tint ",Hoya L-39 ,-15 to 70 ,80-50 ,>80 (avg) ,UV Cut-Off Filter ,4 - 6? 
"55mm Diameter, UV Cut-Off Filter",54-056,$25,55.00 +0.0/-0.2,L-39 ,390.00 ,2.00 ,±0.2 ,350 - 2200 ,AR Coated ,"Clear, Green Tint ",Hoya L-39 ,-15 to 70 ,80-50 ,>80 (avg) ,UV Cut-Off Filter ,4 - 6? 
"59mm Diameter, UV Cut-Off Filter",54-057,$25,59.00 +0.0/-0.2,L-39 ,390.00 ,2.00 ,±0.2 ,350 - 2200 ,AR Coated ,"Clear, Green Tint ",Hoya L-39 ,-15 to 70 ,80-50 ,>80 (avg) ,UV Cut-Off Filter ,4 - 6? 
"69mm Diameter, UV Cut-Off Filter",54-058,$40,69.00 +0.0/-0.2,L-39 ,390.00 ,2.00 ,±0.2 ,350 - 2200 ,AR Coated ,"Clear, Green Tint ",Hoya L-39 ,-15 to 70 ,80-50 ,>80 (avg) ,UV Cut-Off Filter ,4 - 6? 
