Title,Stock Number,Price,Coating,Color,Glass/Filter Number,Substrate,Dimensions (mm),Thickness (mm),Type
Cyan 44A Kodak Wratten Color Filter ,54-465,$180,Uncoated ,Light Blue-Green ,44A ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
Deep Blue 47 Kodak Wratten Color Filter ,53-700,$80,Uncoated ,Deep Blue ,47.00 ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
Green 58 Kodak Wratten Color Filter ,53-701,$80,Uncoated ,Green ,58.00 ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
Magenta 32 Kodak Wratten Color Filter ,54-466,$180,Uncoated ,Magenta ,32.00 ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
Red 25 Kodak Wratten Color Filter ,53-699,$80,Uncoated ,Red ,25.00 ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
Yellow 12 Kodak Wratten Color Filter ,54-467,$80,Uncoated ,Yellow ,12.00 ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
87 Kodak Wratten Infrared Filter,54-518,$180,Uncoated ,Infrared ,87.00 ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
87C Kodak Wratten Infrared Filter,54-519,$180,Uncoated ,Infrared ,87C ,Wratten 2 ,75.0 x 75.0 ,0.10 ,Color Filter 
