Title,Stock Number,Price,Dia. (mm),Dimensions (mm),Dimensional Tolerance (mm),Cut-On Wavelength (nm),Rejection Wavelength (nm),Transmission Wavelength (nm),Thickness (mm),Thickness Tolerance (mm),Wavelength Range (nm),Coating,Substrate,Surface Quality,Type,Cut-On Wavelength (?m),Coating Specification,Surface Flatness
"12.5mm Diameter, 700nm Cut-On SWIR Longpass Filter",86-445,$52.5,12.50 ,,+0.0/-0.2 ,700.00 ,350 - 685 ,710 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.7 ,Tavg <0.5% @ 350 - 685nm Tavg >85% @ 900 - 1700 nm Tavg >70% @ 710 - 900 nm and 1700 - 2500nm ,4 - 6? 
"25mm Diameter, 700nm Cut-On SWIR Longpass Filter",86-446,$75,25.00 ,,+0.0/-0.2 ,700.00 ,350 - 685 ,710 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.7 ,Tavg <0.5% @ 350 - 685nm Tavg >85% @ 900 - 1700 nm Tavg >70% @ 710 - 900 nm and 1700 - 2500nm ,4 - 6? 
"50mm Diameter, 700nm Cut-On SWIR Longpass Filter",86-447,$127.5,50.00 ,,+0.0/-0.2 ,700.00 ,350 - 685 ,710 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.7 ,Tavg <0.5% @ 350 - 685nm Tavg >85% @ 900 - 1700 nm Tavg >70% @ 710 - 900 nm and 1700 - 2500nm ,4 - 6? 
"50 x 50mm, 700nm Cut-On SWIR Longpass Filter",86-448,$155,,50.0 x 50.0 ,+0.0/-0.2 ,700.00 ,350 - 685 ,710 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.7 ,Tavg <0.5% @ 350 - 685nm Tavg >85% @ 900 - 1700 nm Tavg >70% @ 710 - 900 nm and 1700 - 2500nm ,4 - 6? 
"12.5mm Diameter, 850nm Cut-On SWIR Longpass Filter",86-449,$52.5,12.50 ,,+0.0/-0.2 ,850.00 ,350 - 835 ,880 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.85 ,Tavg <0.5% @ 350 - 835nm Tavg >85% @ 880 - 1700 nm Tavg >75% @ 1700 - 2500nm ,4 - 6? 
"25mm Diameter, 850nm Cut-On SWIR Longpass Filter",86-450,$75,25.00 ,,+0.0/-0.2 ,850.00 ,350 - 835 ,880 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.85 ,Tavg <0.5% @ 350 - 835nm Tavg >85% @ 880 - 1700 nm Tavg >75% @ 1700 - 2500nm ,4 - 6? 
"50mm Diameter, 850nm Cut-On SWIR Longpass Filter",86-451,$127.5,50.00 ,,+0.0/-0.2 ,850.00 ,350 - 835 ,880 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.85 ,Tavg <0.5% @ 350 - 835nm Tavg >85% @ 880 - 1700 nm Tavg >75% @ 1700 - 2500nm ,4 - 6? 
"50 x 50mm, 850nm Cut-On SWIR Longpass Filter",86-452,$155,,50.0 x 50.0 ,+0.0/-0.2 ,850.00 ,350 - 835 ,880 - 2500 ,1.20 ,±0.15 ,350 - 2500 ,Traditional Coated ,BOROFLOAT® ,80-50 ,Longpass Filter ,0.85 ,Tavg <0.5% @ 350 - 835nm Tavg >85% @ 880 - 1700 nm Tavg >75% @ 1700 - 2500nm ,4 - 6? 
