Title,Stock Number,Price,Dimensions (mm),Dimensional Tolerance (mm),Cut-On Wavelength (nm),Optical Density OD,Transmission (%),Type,CA (%),Cut-On Tolerance (%)
"450nm, 12.5mm Square, OD 2 Ultra-Thin Longpass Filter",35-122,$99,12.5 x 12.5 ,±0.1 ,450.00 ,2.0 (absolute) ,>85 (average) ,Flexible Filter ,>90 ,3 typical 
"500nm, 12.5mm Square, OD 2 Ultra-Thin Longpass Filter",35-123,$99,12.5 x 12.5 ,±0.1 ,500.00 ,2.0 (absolute) ,>85 (average) ,Flexible Filter ,>90 ,3 typical 
"550nm, 12.5mm Square, OD 2 Ultra-Thin Longpass Filter",35-124,$99,12.5 x 12.5 ,±0.1 ,550.00 ,2.0 (absolute) ,>85 (average) ,Flexible Filter ,>90 ,3 typical 
"600nm, 12.5mm Square, OD 2 Ultra-Thin Longpass Filter",35-125,$99,12.5 x 12.5 ,±0.1 ,600.00 ,2.0 (absolute) ,>85 (average) ,Flexible Filter ,>90 ,3 typical 
"650nm, 12.5mm Square, OD 2 Ultra-Thin Longpass Filter",35-126,$99,12.5 x 12.5 ,±0.1 ,650.00 ,2.0 (absolute) ,>85 (average) ,Flexible Filter ,>90 ,3 typical 
"700nm, 12.5mm Square, OD 2 Ultra-Thin Longpass Filter",35-127,$99,12.5 x 12.5 ,±0.1 ,700.00 ,2.0 (absolute) ,>85 (average) ,Flexible Filter ,>90 ,3 typical 
